item_name	src	name	upfront	rewardPercentage	period	nftRewards	reserveAddress
nft Voxie #269	https://voxies-data-final.s3.us-east-2.amazonaws.com/269.gif	4ms Rare Hawknight	40	0	5 Days	Renter	
nft Voxie #3773	https://voxies-data-final.s3.us-east-2.amazonaws.com/3773.gif	Squire	20	0	10 Days	Renter	
starfall	https://voxie-tactics-items.s3.us-east-2.amazonaws.com/MAGICAL_ARTIFACT_RARE_STARFALL.png	Starfall	10	0	20 Days	Renter	
